status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
57884444465_10157111672229466,"The original Barbie doll stands 11.5 inches tall.

 — Products shown: Barbie Fashionistas Doll 71 Pineapple Pop - Original.",,photo,https://www.facebook.com/barbie/photos/a.149369339465.139726.57884444465/10157111669129466/?type=3,2017-11-02 17:00:01,932,19,29,872,37,16,5,0,1,1
57884444465_10157134632499466,,Barbie,photo,https://www.facebook.com/barbie/photos/a.10150107577434466.315848.57884444465/10157134631954466/?type=3,2017-11-02 13:58:12,2105,138,107,1918,165,19,1,0,1,1
57884444465_10157134563304466,,Barbie's cover photo,photo,https://www.facebook.com/barbie/photos/a.10150831207409466.508887.57884444465/10157134563014466/?type=3,2017-11-02 13:41:04,770,22,32,734,29,5,1,0,1,0
57884444465_10157111682739466,"Join Barbie and Chelsea in the sweetest, most magical adventure in Barbie Dreamtopia! An all-new weekly series coming November 5th to YouTube.",Barbie Dreamtopia,video,https://www.facebook.com/barbie/videos/10157111682739466/,2017-11-02 10:00:00,1237,41,147,1146,70,12,5,1,2,1
57884444465_10157131145064466,"See the adorable Barbie Hello Kitty doll sketched by one of our very talented designers! Pre-order yours now. #HelloKittyXBarbie

 — Products shown: Barbie® Hello Kitty® Doll.",,photo,https://www.facebook.com/barbie/photos/a.149369339465.139726.57884444465/10157131141749466/?type=3,2017-11-01 16:00:01,3372,172,306,2815,483,65,5,2,1,1
57884444465_10157111426454466,"We're excited to partner with Hello Kitty on this charming collab! Inspired by Hello Kitty's signature red bow, the doll is a vision in red. Pre-order yours now! #HelloKittyXBarbie

 — Products shown: Barbie® Hello Kitty® Doll.",Hello Kitty Barbie,video,https://www.facebook.com/barbie/videos/10157111426454466/,2017-11-01 11:26:00,2093,381,443,1578,417,84,9,2,2,1
57884444465_10157111398049466,Happy Halloween!,,photo,https://www.facebook.com/barbie/photos/a.149369339465.139726.57884444465/10157111395934466/?type=3,2017-10-31 08:00:01,2053,40,128,1892,140,14,4,1,0,2
57884444465_10157120391784466,How many cats can you spot in this photo? Happy World Cat Day!,Timeline Photos,photo,https://www.facebook.com/barbie/photos/a.149369339465.139726.57884444465/10157120391784466/?type=3,2017-10-29 11:00:14,2658,202,176,2419,206,24,5,0,0,4
57884444465_10157110913649466,Let the #Halloween festivities begin!,,photo,https://www.facebook.com/barbie/photos/a.149369339465.139726.57884444465/10157110914399466/?type=3,2017-10-28 09:00:00,2356,44,119,2175,156,17,4,1,0,3
57884444465_10157111590054466,"Add a touch of magic and sparkle to your Halloween crafts! See how to make a Dreamtopia Unicorn Pumpkin and watch Barbie Dreamtopia now on YouTube. 🎃🦄

Shop the Barbie Dreamtopia Unicorn: http://dolltasti.cc/2qKrMqi",Barbie Dreamtopia DIY Unicorn Pumpkin,video,https://www.facebook.com/barbie/videos/10157111590054466/,2017-10-27 10:00:01,5819,862,2892,4763,931,104,17,1,0,3
57884444465_10157111375314466,Make a splash with the Dolphin Magic DIY Mermaid Tail! And don’t miss Barbie Dolphin Magic now on Netflix for more underwater fun: dolltasti.cc/2y2fiKf,Barbie Dolphin Magic DIY Mermaid Tail,video,https://www.facebook.com/barbie/videos/10157111375314466/,2017-10-26 17:30:00,4183,587,2060,3591,479,98,8,2,3,2
57884444465_10157101184799466,Make a splash with these festive Dolphin Magic DIY seashell necklaces! Turn ocean treasures into beautiful charms with your little ones and watch Barbie Dolphin Magic now on Netflix!,Barbie Dolphin Magic DIY Necklace,video,https://www.facebook.com/barbie/videos/10157101184799466/,2017-10-25 16:05:00,1597,56,196,1463,107,24,1,0,0,2
57884444465_10157089182499466,#WednesdayWisdom,,photo,https://www.facebook.com/barbie/photos/a.149369339465.139726.57884444465/10157089181139466/?type=3,2017-10-25 08:00:00,1210,28,67,1123,65,15,1,0,1,5
57884444465_10157100883459466,Barbie and Skipper get their imagination flowing with a fun storytelling game. Follow along and express yourself with us!,Utzie | Barbie Vlog,video,https://www.facebook.com/barbie/videos/10157100883459466/,2017-10-24 16:00:01,979,20,97,899,62,11,2,1,0,4
57884444465_10157089147574466,"In 1962, #Barbie introduced the original Dreamhouse! This vintage reproduction of the original is made entirely of cardboard, including the furniture and decorative accessories.  Get groovy and shop yours now!  http://dolltasti.cc/2i8HRCO",Photos from Barbie's post,photo,https://www.facebook.com/barbie/photos/a.149369339465.139726.57884444465/10157089146819466/?type=3,2017-10-23 14:00:00,3106,160,254,2701,332,66,4,0,0,3
57884444465_10157089271894466,#Barbie and her sisters give the Dreamhouse a makeover! What decorative pieces would you add to the mix?,Sticker It Up | Barbie LIVE! In the Dreamhouse,video,https://www.facebook.com/barbie/videos/10157089271894466/,2017-10-22 13:00:02,1889,94,192,1671,129,19,63,3,3,1
57884444465_10157066400979466,"The Barbie #YouCanBeAnything app combines two careers in one for endless creativity and fun. Your little ones can be a Pet Vet, Pastry Chef, or both! Download now: http://dolltasti.cc/2g5kJkp",Barbie You Can Be Anything,video,https://www.facebook.com/barbie/videos/10157066400979466/,2017-10-21 16:00:00,717,16,52,672,35,6,1,0,1,2
57884444465_10157092200049466,Mom meets the New Crew and joins in on the fun! #YouCanBeAnything,Timeline Photos,photo,https://www.facebook.com/barbie/photos/a.149369339465.139726.57884444465/10157092200049466/?type=3,2017-10-20 17:00:04,992,16,21,928,54,5,0,1,1,3
57884444465_10157079228729466,"#Barbie is coming to RollerCoaster Tycoon Touch! Build your dream park with fun Barbie themes including the Dreamhouse Adventure ride, a Cupcake Bakery and more! Download the free game now: http://dolltasti.cc/2xlb1FO #RollerCoasterTycoonTouch",RollerCoaster Tycoon Touch,video,https://www.facebook.com/barbie/videos/10157079228729466/,2017-10-19 16:30:00,1055,35,100,964,66,18,2,1,3,1
57884444465_10157060014704466,"Get ready for a fun-filled outdoor adventure with the #Barbie DreamCamper!

 — Products shown: Barbie DreamCamper.",,video,https://www.facebook.com/barbie/videos/10157060014704466/,2017-10-19 13:00:01,1405,136,90,1256,116,26,4,1,1,1
57884444465_10157085354179466,#WednesdayWisdom,Timeline Photos,photo,https://www.facebook.com/barbie/photos/a.149369339465.139726.57884444465/10157085354179466/?type=3,2017-10-18 15:00:08,1204,26,65,1121,66,8,7,0,0,2
57884444465_10157082334494466,"When it comes to playtime with #Barbie, little Olivia knows just the stories to tell. #YouCanBeAnything",Timeline Photos,photo,https://www.facebook.com/barbie/photos/a.149369339465.139726.57884444465/10157082334494466/?type=3,2017-10-17 17:00:05,1348,17,33,1252,78,14,1,1,0,2
57884444465_10157078174089466,#Barbie doll's debut look was polished off with her signature ponytail - a hairstyle representative of the times (1959).,Timeline Photos,photo,https://www.facebook.com/barbie/photos/a.149369339465.139726.57884444465/10157078174089466/?type=3,2017-10-16 13:00:35,1545,32,59,1418,97,23,4,1,1,1
57884444465_10157065281714466,Flipping out over new friends! Now you can do sweet tricks too with the Club Chelsea Flips and Fun Skate Ramp: dolltasti.cc/2vmuSyl,Club Chelsea Flips and Fun Skate Ramp,video,https://www.facebook.com/barbie/videos/10157065281714466/,2017-10-15 16:00:02,1502,90,179,1354,104,32,7,3,1,1
57884444465_10157034167944466,"What would you get #Barbie for her birthday? In the latest episode of Barbie LIVE! In the Dreamhouse, her friends struggle to find her the perfect gift!",Gifts Goofs Galore | Barbie LIVE! In the Dreamhouse,video,https://www.facebook.com/barbie/videos/10157034167944466/,2017-10-15 13:00:00,1769,115,178,1563,120,14,66,1,2,3
57884444465_10157056494059466,#Barbie has decided to be something for #Halloween that really inspires her! Follow along with this makeup tutorial as she makes her transformation. Tell us: what inspires you?,,video,https://www.facebook.com/barbie/videos/10157056494059466/,2017-10-14 13:00:01,1872,105,219,1654,174,28,13,1,1,1
57884444465_10157068692844466,Explore secret beaches and meet magical new friends with #Barbie and Ken! Watch Barbie Dolphin Magic now on Netflix and shop the dolls at Toys''R''Us: http://dolltasti.cc/2x0hxMR,Timeline Photos,photo,https://www.facebook.com/barbie/photos/a.149369339465.139726.57884444465/10157068692844466/?type=3,2017-10-13 13:35:23,1567,49,68,1464,84,13,2,1,1,2
57884444465_10157065528584466,"Underwater adventures await for #Barbie and her friends! Join the fun and watch Barbie Dolphin Magic now on Netflix.

Shop the dolls at Amazon.com: http://dolltasti.cc/2xUN1Gx",Timeline Photos,photo,https://www.facebook.com/barbie/photos/a.149369339465.139726.57884444465/10157065528584466/?type=3,2017-10-12 13:00:07,1402,41,73,1323,62,15,1,0,0,1
57884444465_10157055652039466,"#WednesdayWisdom

 — Products shown: Barbie Fashionistas Doll 49 Double Denim Look - Original, Barbie Fashionistas Doll 52 Plaid On Plaid - Tall, Barbie Fashionistas Doll 53 - Lovely in Lilac - Tall and Barbie Fashionistas Doll 56 Style So Sweet - Petite.",,photo,https://www.facebook.com/barbie/photos/a.149369339465.139726.57884444465/10157055645544466/?type=3,2017-10-11 15:00:02,1611,34,100,1477,112,18,1,0,0,3
57884444465_10157061988169466,Let’s champion a world where all girls pursue their limitless potential. Learn more at Glamour. #Glamour4Edu #DayoftheGirl #Barbie #YouCanBeAnything,,video,https://www.facebook.com/barbie/videos/10157061988169466/,2017-10-11 11:46:42,481,12,31,450,28,1,0,1,0,1
57884444465_10157058628959466,"Pink all day, everyday! 💕

 — Products shown: Barbie Fashionistas Doll 14 Powder Pink - Original.",,photo,https://www.facebook.com/barbie/photos/a.149369339465.139726.57884444465/10157058624194466/?type=3,2017-10-10 17:00:00,2562,93,163,2290,233,27,3,2,1,6
57884444465_10157039471684466,Talk about a day to night transformation! Get your #Barbie Dolphin Magic Transforming Mermaid doll now at Target and play out your underwater adventures: dolltasti.cc/2fwiUgF,Barbie Dolphin Magic,video,https://www.facebook.com/barbie/videos/10157039471684466/,2017-10-09 13:00:01,2711,326,355,2401,225,71,8,2,2,2
57884444465_10157034155414466,Watch #Barbie and her friends host a telethon in the latest episode of Barbie LIVE! In the Dreamhouse! What tricks do they have up their sleeve to help raise more money?,The Telethon | Barbie LIVE! In the Dreamhouse,video,https://www.facebook.com/barbie/videos/10157034155414466/,2017-10-08 16:00:01,1602,66,182,1430,90,19,59,0,4,0
57884444465_10157042869274466,We are excited to partner with Ardene on a new collection featuring fun apparel! Shop now: dolltasti.cc/2xWz0e1 #ardenexbarbie,Photos from Barbie's post,photo,https://www.facebook.com/barbie/photos/a.149369339465.139726.57884444465/10157042866689466/?type=3,2017-10-07 13:03:02,1378,43,67,1232,121,23,0,0,0,2
57884444465_10157046583784466,#Barbie made her European debut in 1961.,Timeline Photos,photo,https://www.facebook.com/barbie/photos/a.149369339465.139726.57884444465/10157046583784466/?type=3,2017-10-06 15:00:07,1521,47,68,1403,93,17,2,0,1,5
